time,flow
2022-08-01 00:00:00,0.0
2022-08-01 01:00:00,0.0
2022-08-01 02:00:00,0.0
2022-08-01 03:00:00,0.0
2022-08-01 04:00:00,0.0
2022-08-01 05:00:00,0.0
2022-08-01 06:00:00,52.8125
2022-08-01 07:00:00,66.19565217391305
2022-08-01 08:00:00,76.22413793103448
2022-08-01 09:00:00,74.42727272727272
2022-08-01 10:00:00,57.96551724137931
2022-08-01 11:00:00,0.9741379310344828
2022-08-01 12:00:00,31.63953488372093
2022-08-01 13:00:00,63.22549019607843
2022-08-01 14:00:00,53.30263157894737
2022-08-01 15:00:00,22.8
2022-08-01 16:00:00,31.05603448275862
2022-08-01 17:00:00,3.986111111111111
2022-08-01 18:00:00,52.825
2022-08-01 19:00:00,49.82327586206897
2022-08-01 20:00:00,51.86290322580645
2022-08-01 21:00:00,49.614285714285714
2022-08-01 22:00:00,47.516666666666666
2022-08-01 23:00:00,1.81
2022-08-02 00:00:00,0.0
2022-08-02 01:00:00,0.0
2022-08-02 02:00:00,0.0
2022-08-02 03:00:00,0.0
2022-08-02 04:00:00,0.0
2022-08-02 05:00:00,3.364130434782609
2022-08-02 06:00:00,1.0340909090909092
2022-08-02 07:00:00,8.588362068965518
2022-08-02 08:00:00,96.4353448275862
2022-08-02 09:00:00,81.36170212765957
2022-08-02 10:00:00,68.98717948717949
2022-08-02 11:00:00,51.577586206896555
2022-08-02 12:00:00,52.060344827586206
2022-08-02 13:00:00,56.46120689655172
2022-08-02 14:00:00,48.295810344827586
2022-08-02 15:00:00,44.530701754385966
2022-08-02 16:00:00,41.083333333333336
2022-08-02 17:00:00,39.547413793103445
2022-08-02 18:00:00,43.55172413793103
2022-08-02 19:00:00,44.986607142857146
2022-08-02 20:00:00,48.81521739130435
2022-08-02 21:00:00,47.9375
2022-08-02 22:00:00,56.902542372881356
2022-08-02 23:00:00,33.84134615384615
2022-08-03 00:00:00,29.52314814814815
2022-08-03 01:00:00,25.405172413793103
2022-08-03 02:00:00,23.517241379310345
